RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =          284     M =            5

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    1    3     1     0  ---    1  4.1D-01  7.0D-02  3.008D-02 -7.717D+00
    2    4     1     0  con    0  1.0D+00  5.7D-02  2.810D-02 -7.722D+00
    3    5     1     0  con    0  1.0D+00  5.7D-02  3.027D-02 -7.725D+00
    4    6     1     0  con    0  1.0D+00  8.3D-02  2.426D-01 -7.730D+00
    5    7     1     0  con    0  1.0D+00  1.7D-01  1.684D-01 -7.739D+00
    6    9     1     0  con    1  2.6D-01  1.9D-02  7.916D-02 -7.740D+00
    7   10     1     0  con    0  1.0D+00  6.4D-02  1.478D-01 -7.742D+00
    8   11     1     0  con    0  1.0D+00  5.1D-02  1.412D-01 -7.747D+00
    9   12     1     0  con    0  1.0D+00  4.9D-02  2.268D-01 -7.750D+00
   10   13     1     0  con    0  1.0D+00  1.0D-01  2.949D-01 -7.752D+00
   11   14     1     0  con    0  1.0D+00  4.2D-02  2.027D-01 -7.754D+00
   12   15     1     0  con    0  1.0D+00  1.7D-02  1.595D-01 -7.757D+00
   13   16     1     0  con    0  1.0D+00  5.8D-02  2.495D-01 -7.760D+00
   14   18     1     0  con    1  4.2D-01  2.3D-02  1.341D-01 -7.761D+00
   15   19     1     0  con    0  1.0D+00  5.1D-02  1.276D-01 -7.763D+00
   16   20     1     0  con    0  1.0D+00  4.8D-02  3.923D-01 -7.766D+00
   17   21     1     0  con    0  1.0D+00  4.8D-02  4.137D-01 -7.767D+00
   18   22     1     0  con    0  1.0D+00  2.5D-02  1.121D-01 -7.769D+00
   19   23     1     0  con    0  1.0D+00  2.7D-03  6.407D-02 -7.769D+00
   20   24     1     0  con    0  1.0D+00  2.1D-02  1.370D-01 -7.770D+00
   21   25     1     0  con    0  1.0D+00  1.6D-02  2.046D-01 -7.771D+00
   22   26     1     0  con    0  1.0D+00  1.0D-02  1.160D-01 -7.772D+00
   23   27     1     0  con    0  1.0D+00  1.6D-02  5.573D-02 -7.773D+00
   24   28     1     0  con    0  1.0D+00  9.9D-03  1.320D-01 -7.773D+00
   25   29     1     0  con    0  1.0D+00  2.1D-02  1.718D-01 -7.774D+00
   26   30     1     0  con    0  1.0D+00  4.4D-02  2.097D-01 -7.776D+00
   27   31     1     0  con    0  1.0D+00  4.7D-02  2.644D-01 -7.777D+00
   28   32     1     0  con    0  1.0D+00  9.9D-03  1.252D-01 -7.779D+00
   29   33     1     0  con    0  1.0D+00  8.9D-03  1.372D-01 -7.779D+00
   30   35     1     0  con    1  5.2D-01  1.5D-02  2.989D-01 -7.780D+00
   31   36     1     0  con    0  1.0D+00  1.8D-02  1.026D-01 -7.780D+00
   32   37     1     0  con    0  1.0D+00  2.7D-02  1.078D-01 -7.781D+00
   33   38     1     0  con    0  1.0D+00  3.5D-02  1.342D-01 -7.782D+00
   34   40     1     0  con    1  5.0D-01  1.4D-02  1.481D-01 -7.782D+00
   35   41     1     0  con    0  1.0D+00  5.6D-03  4.815D-02 -7.782D+00
   36   42     1     0  con    0  1.0D+00  8.7D-03  5.057D-02 -7.782D+00
   37   43     1     0  con    0  1.0D+00  1.2D-02  1.959D-01 -7.783D+00
   38   44     1     0  con    0  1.0D+00  7.7D-03  1.277D-01 -7.783D+00
   39   45     1     0  con    0  1.0D+00  3.6D-03  1.024D-01 -7.783D+00
   40   46     1     0  con    0  1.0D+00  1.3D-02  9.070D-02 -7.784D+00
   41   47     1     0  con    0  1.0D+00  2.1D-02  1.885D-01 -7.784D+00
   42   48     1     0  con    0  1.0D+00  2.8D-02  2.482D-01 -7.784D+00
   43   49     1     0  con    0  1.0D+00  4.3D-03  5.158D-02 -7.785D+00
   44   50     1     0  con    0  1.0D+00  1.2D-03  2.701D-02 -7.785D+00
   45   51     1     0  con    0  1.0D+00  6.1D-03  6.332D-02 -7.785D+00
   46   52     1     0  con    0  1.0D+00  1.4D-02  1.191D-01 -7.785D+00
   47   53     1     0  con    0  1.0D+00  1.7D-02  5.406D-02 -7.785D+00
   48   54     1     0  con    0  1.0D+00  8.9D-03  5.525D-02 -7.785D+00
   49   55     1     0  con    0  1.0D+00  2.9D-02  2.716D-01 -7.785D+00
   50   56     1     0  con    0  1.0D+00  2.2D-03  4.442D-02 -7.786D+00
   51   57     1     0  con    0  1.0D+00  2.3D-03  2.918D-02 -7.786D+00
   52   58     1     0  con    0  1.0D+00  2.9D-03  3.998D-02 -7.786D+00
   53   59     1     0  con    0  1.0D+00  8.0D-03  7.475D-02 -7.786D+00
   54   61     1     0  con    1  3.9D-01  7.9D-03  1.909D-01 -7.786D+00
   55   62     1     0  con    0  1.0D+00  1.4D-02  7.636D-02 -7.786D+00
   56   63     1     0  con    0  1.0D+00  8.1D-03  8.744D-02 -7.786D+00
   57   64     1     0  con    0  1.0D+00  7.0D-03  6.513D-02 -7.786D+00
   58   65     1     0  con    0  1.0D+00  1.3D-03  4.037D-02 -7.787D+00
   59   66     1     0  con    0  1.0D+00  2.3D-03  8.177D-02 -7.787D+00
